id,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Diff
324,-85.000000,-59.000000,-61.000000,-65.000000,-77.000000,-77.000000,nan,0.000000
325,-85.000000,-59.000000,-61.000000,-65.000000,-77.000000,-77.000000,nan,0.000000
326,-85.000000,-59.000000,-61.000000,-65.000000,-77.000000,-77.000000,nan,0.000000
327,-83.000000,-61.000000,-61.000000,-67.000000,-75.000000,-77.000000,nan,2.000000
328,-83.000000,-61.000000,-61.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
329,-83.000000,-61.000000,-61.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
330,-83.000000,-61.000000,-61.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
331,-83.000000,-61.000000,-61.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
332,-85.000000,-61.000000,-61.000000,-67.000000,-75.000000,-77.000000,nan,-2.000000
333,-85.000000,-55.000000,-63.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
334,-85.000000,-55.000000,-63.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
335,-85.000000,-55.000000,-63.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
336,-85.000000,-55.000000,-63.000000,-67.000000,-75.000000,-77.000000,nan,0.000000
337,-87.000000,-55.000000,-63.000000,-67.000000,-75.000000,-77.000000,nan,-2.000000
338,-87.000000,-55.000000,-63.000000,-63.000000,-69.000000,-75.000000,nan,0.000000
339,-87.000000,-55.000000,-63.000000,-63.000000,-69.000000,-75.000000,nan,0.000000
340,-87.000000,-55.000000,-63.000000,-63.000000,-69.000000,-75.000000,nan,0.000000
341,-85.000000,-55.000000,-63.000000,-63.000000,-69.000000,-75.000000,nan,2.000000
342,-85.000000,-51.000000,-59.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
343,-85.000000,-51.000000,-59.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
344,-85.000000,-51.000000,-59.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
345,-87.000000,-51.000000,-59.000000,-61.000000,-67.000000,-77.000000,nan,-2.000000
346,-87.000000,-51.000000,-61.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
347,-87.000000,-51.000000,-61.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
348,-87.000000,-51.000000,-61.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
349,-87.000000,-51.000000,-61.000000,-61.000000,-67.000000,-77.000000,nan,0.000000
350,-81.000000,-45.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,6.000000
351,-81.000000,-45.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,0.000000
352,-81.000000,-45.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,0.000000
353,-81.000000,-45.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,0.000000
354,-81.000000,-45.000000,-59.000000,-63.000000,-65.000000,-75.000000,nan,0.000000
355,-81.000000,-45.000000,-59.000000,-63.000000,-65.000000,-75.000000,nan,0.000000
356,-81.000000,-45.000000,-59.000000,-63.000000,-65.000000,-75.000000,nan,0.000000
357,-81.000000,-45.000000,-59.000000,-63.000000,-65.000000,-75.000000,nan,0.000000
358,-81.000000,-45.000000,-59.000000,-63.000000,-65.000000,-75.000000,nan,0.000000
359,-79.000000,-43.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,2.000000
360,-79.000000,-43.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,0.000000
361,-79.000000,-43.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,0.000000
362,-79.000000,-43.000000,-59.000000,-61.000000,-63.000000,-73.000000,nan,0.000000
363,-81.000000,-41.000000,-53.000000,-61.000000,-63.000000,-75.000000,nan,-2.000000
364,-81.000000,-41.000000,-53.000000,-61.000000,-63.000000,-75.000000,nan,0.000000
365,-81.000000,-41.000000,-53.000000,-61.000000,-63.000000,-75.000000,nan,0.000000
366,-81.000000,-41.000000,-53.000000,-61.000000,-63.000000,-75.000000,nan,0.000000
367,-81.000000,-41.000000,-53.000000,-61.000000,-63.000000,-75.000000,nan,0.000000
368,-83.000000,-41.000000,-53.000000,-61.000000,-63.000000,-75.000000,nan,-2.000000
369,-83.000000,-49.000000,-51.000000,-61.000000,-71.000000,-73.000000,-77.000000,0.000000
370,-83.000000,-49.000000,-51.000000,-61.000000,-71.000000,-73.000000,-77.000000,0.000000
371,-83.000000,-45.000000,-63.000000,-67.000000,-69.000000,-79.000000,-87.000000,0.000000
372,-83.000000,-45.000000,-63.000000,-67.000000,-69.000000,-79.000000,-87.000000,0.000000
373,-83.000000,-45.000000,-63.000000,-67.000000,-69.000000,-79.000000,-87.000000,0.000000
374,-83.000000,-53.000000,-55.000000,-63.000000,-67.000000,-81.000000,nan,0.000000
375,-79.000000,-53.000000,-55.000000,-63.000000,-67.000000,-81.000000,nan,4.000000
376,-79.000000,-53.000000,-55.000000,-63.000000,-67.000000,-81.000000,nan,0.000000
377,-81.000000,-51.000000,-53.000000,-57.000000,-69.000000,-71.000000,nan,-2.000000
378,-81.000000,-51.000000,-53.000000,-57.000000,-69.000000,-71.000000,nan,0.000000
379,-83.000000,-51.000000,-53.000000,-57.000000,-69.000000,-71.000000,nan,-2.000000
380,-83.000000,-47.000000,-53.000000,-57.000000,-71.000000,-71.000000,nan,0.000000
381,-83.000000,-47.000000,-53.000000,-57.000000,-71.000000,-71.000000,nan,0.000000
382,-83.000000,-47.000000,-53.000000,-57.000000,-71.000000,-71.000000,nan,0.000000
383,-83.000000,-45.000000,-53.000000,-63.000000,-67.000000,-71.000000,nan,0.000000
384,-83.000000,-45.000000,-53.000000,-63.000000,-67.000000,-71.000000,nan,0.000000
385,-87.000000,-45.000000,-53.000000,-63.000000,-65.000000,-71.000000,nan,-4.000000
386,-87.000000,-45.000000,-53.000000,-63.000000,-65.000000,-71.000000,nan,0.000000
387,-87.000000,-45.000000,-53.000000,-63.000000,-65.000000,-71.000000,nan,0.000000
388,-83.000000,-47.000000,-53.000000,-65.000000,-67.000000,-69.000000,nan,4.000000
389,-97.000000,5957.000000,-31.000000,-73.000000,-99.000000,nan,nan,-14.000000
390,-101.000000,5957.000000,-31.000000,-73.000000,-99.000000,nan,nan,-4.000000
391,-79.000000,-63.000000,nan,nan,nan,nan,nan,18.000000
392,-79.000000,-63.000000,nan,nan,nan,nan,nan,0.000000
393,-79.000000,-63.000000,-67.000000,nan,nan,nan,nan,0.000000
394,-79.000000,-67.000000,-73.000000,nan,nan,nan,nan,0.000000
395,-71.000000,-71.000000,-75.000000,nan,nan,nan,nan,8.000000
396,-71.000000,-65.000000,-73.000000,-73.000000,nan,nan,nan,0.000000
397,-71.000000,-71.000000,-75.000000,-75.000000,nan,nan,nan,0.000000
398,-71.000000,-65.000000,-67.000000,-71.000000,-79.000000,nan,nan,0.000000
399,-71.000000,-63.000000,-69.000000,-69.000000,-75.000000,nan,nan,0.000000
400,-99.000000,5957.000000,303.000000,-59.000000,nan,nan,nan,0.000000
401,-99.000000,5957.000000,303.000000,-61.000000,nan,nan,nan,0.000000
402,-103.000000,5957.000000,303.000000,-83.000000,nan,nan,nan,-2.000000
403,-101.000000,21557.000000,303.000000,-87.000000,nan,nan,nan,2.000000
404,-103.000000,21557.000000,303.000000,-87.000000,nan,nan,nan,-2.000000
405,-101.000000,21557.000000,303.000000,-91.000000,nan,nan,nan,2.000000
406,-101.000000,21557.000000,303.000000,-97.000000,nan,nan,nan,0.000000
407,-101.000000,21557.000000,303.000000,-97.000000,nan,nan,nan,0.000000
408,-101.000000,21557.000000,303.000000,-31.000000,-99.000000,nan,nan,0.000000
409,-103.000000,5957.000000,143.000000,-81.000000,nan,nan,nan,-2.000000
410,-103.000000,5957.000000,143.000000,15.000000,-87.000000,nan,nan,0.000000
411,-103.000000,5957.000000,143.000000,15.000000,-61.000000,nan,nan,0.000000
412,-103.000000,5957.000000,143.000000,-61.000000,nan,nan,nan,0.000000
413,-101.000000,21557.000000,193.000000,-31.000000,-95.000000,nan,nan,2.000000
414,-103.000000,21557.000000,193.000000,-31.000000,-95.000000,nan,nan,-2.000000
415,-101.000000,21557.000000,193.000000,-31.000000,-89.000000,nan,nan,2.000000
416,-101.000000,21557.000000,193.000000,-31.000000,-91.000000,nan,nan,0.000000
417,-101.000000,21557.000000,193.000000,-31.000000,-91.000000,nan,nan,0.000000
418,-101.000000,21557.000000,193.000000,-31.000000,-97.000000,nan,nan,0.000000
419,-101.000000,21557.000000,193.000000,-31.000000,-93.000000,nan,nan,0.000000
420,-99.000000,21557.000000,193.000000,-83.000000,nan,nan,nan,2.000000
421,-99.000000,21557.000000,193.000000,-91.000000,nan,nan,nan,0.000000
422,-99.000000,21557.000000,193.000000,-91.000000,nan,nan,nan,0.000000
423,-99.000000,21557.000000,193.000000,-93.000000,nan,nan,nan,0.000000
424,-99.000000,21557.000000,193.000000,-105.000000,nan,nan,nan,0.000000
425,-109.000000,21557.000000,193.000000,-109.000000,nan,nan,nan,-2.000000
426,-107.000000,21557.000000,193.000000,-31.000000,-109.000000,nan,nan,2.000000
427,-107.000000,21557.000000,193.000000,-31.000000,-109.000000,nan,nan,0.000000
428,-107.000000,21557.000000,193.000000,-99.000000,nan,nan,nan,0.000000
429,-109.000000,21557.000000,193.000000,-103.000000,nan,nan,nan,-2.000000
430,-107.000000,21557.000000,193.000000,-99.000000,nan,nan,nan,2.000000
431,-105.000000,21557.000000,193.000000,-93.000000,nan,nan,nan,2.000000
432,-105.000000,21557.000000,193.000000,-99.000000,nan,nan,nan,0.000000
433,-105.000000,21557.000000,193.000000,-99.000000,nan,nan,nan,0.000000
434,-105.000000,21557.000000,21461.000000,193.000000,-31.000000,-103.000000,nan,0.000000
435,-105.000000,21557.000000,21461.000000,193.000000,-31.000000,-99.000000,nan,0.000000
436,-107.000000,5957.000000,143.000000,-73.000000,nan,nan,nan,-2.000000
437,-107.000000,21557.000000,193.000000,-111.000000,nan,nan,nan,0.000000
438,-105.000000,21557.000000,193.000000,-31.000000,-95.000000,nan,nan,2.000000
439,-105.000000,21557.000000,193.000000,-31.000000,-101.000000,nan,nan,0.000000
440,-105.000000,21557.000000,193.000000,-31.000000,-101.000000,nan,nan,0.000000
441,-105.000000,21557.000000,193.000000,-31.000000,-93.000000,nan,nan,0.000000
442,-103.000000,21557.000000,5957.000000,303.000000,143.000000,-83.000000,-97.000000,0.000000
443,-103.000000,21557.000000,5957.000000,303.000000,143.000000,-69.000000,-97.000000,0.000000
444,-103.000000,21557.000000,303.000000,143.000000,-101.000000,nan,nan,0.000000
445,-105.000000,21557.000000,303.000000,143.000000,-107.000000,nan,nan,-2.000000
446,-107.000000,21557.000000,303.000000,143.000000,-107.000000,nan,nan,-2.000000
447,-103.000000,21557.000000,193.000000,177.000000,-101.000000,nan,nan,4.000000
448,-105.000000,21557.000000,193.000000,177.000000,-103.000000,nan,nan,-2.000000
449,-105.000000,21557.000000,193.000000,177.000000,-103.000000,nan,nan,0.000000
450,-107.000000,21557.000000,193.000000,177.000000,-107.000000,nan,nan,-2.000000
451,-107.000000,21557.000000,193.000000,-97.000000,nan,nan,nan,0.000000
452,-107.000000,21557.000000,193.000000,-91.000000,nan,nan,nan,0.000000
453,-107.000000,21557.000000,193.000000,177.000000,-97.000000,nan,nan,0.000000
454,-107.000000,21557.000000,193.000000,-103.000000,nan,nan,nan,0.000000
455,-105.000000,21557.000000,303.000000,143.000000,-105.000000,nan,nan,2.000000
456,-103.000000,21557.000000,303.000000,143.000000,-105.000000,nan,nan,2.000000
457,-103.000000,21557.000000,303.000000,143.000000,-103.000000,nan,nan,0.000000
458,-105.000000,21557.000000,5957.000000,303.000000,143.000000,-105.000000,nan,-2.000000
459,-105.000000,21557.000000,5957.000000,303.000000,143.000000,-105.000000,nan,0.000000
460,-105.000000,21557.000000,303.000000,143.000000,-105.000000,nan,nan,0.000000
461,-103.000000,21557.000000,303.000000,-97.000000,nan,nan,nan,2.000000
462,-103.000000,21557.000000,303.000000,-103.000000,nan,nan,nan,0.000000
463,-103.000000,21557.000000,303.000000,143.000000,-89.000000,nan,nan,0.000000
464,-103.000000,21557.000000,5957.000000,303.000000,143.000000,-93.000000,nan,0.000000
465,-103.000000,21557.000000,303.000000,-99.000000,nan,nan,nan,0.000000
466,-101.000000,21557.000000,303.000000,-103.000000,nan,nan,nan,2.000000
467,-101.000000,21557.000000,303.000000,-101.000000,nan,nan,nan,0.000000
468,-101.000000,21557.000000,303.000000,143.000000,-95.000000,nan,nan,0.000000
469,-99.000000,21557.000000,303.000000,143.000000,-99.000000,nan,nan,2.000000
470,-99.000000,21557.000000,303.000000,143.000000,-99.000000,nan,nan,0.000000
471,-99.000000,21557.000000,303.000000,143.000000,-97.000000,nan,nan,0.000000
472,-101.000000,21557.000000,5957.000000,303.000000,143.000000,-99.000000,nan,-2.000000
473,-101.000000,21557.000000,5957.000000,303.000000,143.000000,-103.000000,nan,0.000000
474,-101.000000,21557.000000,5957.000000,303.000000,143.000000,-105.000000,nan,0.000000
475,-101.000000,21557.000000,303.000000,-31.000000,-105.000000,nan,nan,0.000000
476,-101.000000,21557.000000,303.000000,-31.000000,-99.000000,nan,nan,0.000000
477,-101.000000,21557.000000,303.000000,-107.000000,nan,nan,nan,0.000000
478,-101.000000,21557.000000,303.000000,-107.000000,nan,nan,nan,0.000000
479,-101.000000,21557.000000,303.000000,-101.000000,nan,nan,nan,0.000000
480,-103.000000,21557.000000,303.000000,-99.000000,nan,nan,nan,-2.000000
481,-101.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,2.000000
482,-101.000000,21557.000000,303.000000,-31.000000,-93.000000,nan,nan,0.000000
483,-99.000000,21557.000000,303.000000,-31.000000,-95.000000,nan,nan,2.000000
484,-99.000000,5957.000000,193.000000,-69.000000,nan,nan,nan,0.000000
485,-97.000000,5957.000000,193.000000,-69.000000,nan,nan,nan,2.000000
486,-95.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,2.000000
487,-95.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,0.000000
488,-95.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,0.000000
489,-97.000000,5957.000000,193.000000,-63.000000,nan,nan,nan,-2.000000
490,-97.000000,5957.000000,193.000000,-63.000000,nan,nan,nan,0.000000
491,-97.000000,5957.000000,193.000000,-63.000000,nan,nan,nan,0.000000
492,-95.000000,5957.000000,193.000000,-63.000000,nan,nan,nan,2.000000
493,-97.000000,5957.000000,193.000000,-51.000000,nan,nan,nan,-2.000000
494,-97.000000,5957.000000,193.000000,-51.000000,nan,nan,nan,0.000000
495,-97.000000,5957.000000,193.000000,-55.000000,nan,nan,nan,0.000000
496,-99.000000,5957.000000,193.000000,-55.000000,nan,nan,nan,0.000000
497,-99.000000,5957.000000,193.000000,-85.000000,nan,nan,nan,0.000000
498,-93.000000,5957.000000,193.000000,-53.000000,nan,nan,nan,0.000000
499,-95.000000,5957.000000,193.000000,-75.000000,nan,nan,nan,0.000000
500,-95.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,0.000000
501,-95.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,0.000000
502,-95.000000,5957.000000,193.000000,-61.000000,nan,nan,nan,0.000000
503,-95.000000,5957.000000,193.000000,-61.000000,nan,nan,nan,0.000000
504,-93.000000,5957.000000,193.000000,-43.000000,nan,nan,nan,2.000000
505,-93.000000,5957.000000,193.000000,-43.000000,nan,nan,nan,0.000000
506,-93.000000,5957.000000,193.000000,-65.000000,nan,nan,nan,0.000000
507,-93.000000,5957.000000,193.000000,-65.000000,nan,nan,nan,0.000000
508,-93.000000,21557.000000,193.000000,-31.000000,-77.000000,nan,nan,0.000000
509,-93.000000,21557.000000,193.000000,-31.000000,-77.000000,nan,nan,0.000000
510,-93.000000,21557.000000,193.000000,-31.000000,-77.000000,nan,nan,0.000000
511,-91.000000,21557.000000,193.000000,-31.000000,-77.000000,nan,nan,2.000000
512,-89.000000,21557.000000,193.000000,-31.000000,-85.000000,nan,nan,2.000000
513,-91.000000,21557.000000,193.000000,-31.000000,-89.000000,nan,nan,-2.000000
514,-91.000000,21557.000000,193.000000,-31.000000,-91.000000,nan,nan,0.000000
515,-91.000000,21557.000000,193.000000,-31.000000,-93.000000,nan,nan,0.000000
516,-91.000000,5957.000000,193.000000,-77.000000,nan,nan,nan,0.000000
517,-89.000000,21461.000000,-31.000000,nan,nan,nan,nan,2.000000
518,-89.000000,21461.000000,-31.000000,nan,nan,nan,nan,-2.000000
519,-89.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
520,-89.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
521,-89.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
522,-89.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
523,-93.000000,21461.000000,-31.000000,-95.000000,nan,nan,nan,-4.000000
524,-91.000000,21461.000000,-31.000000,-101.000000,nan,nan,nan,-2.000000
525,-93.000000,21461.000000,-31.000000,-83.000000,nan,nan,nan,-2.000000
526,-93.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
527,-95.000000,21461.000000,-31.000000,nan,nan,nan,nan,-2.000000
528,-97.000000,5957.000000,193.000000,-79.000000,nan,nan,nan,-2.000000
529,-97.000000,5957.000000,193.000000,-79.000000,nan,nan,nan,0.000000
530,-99.000000,5957.000000,193.000000,-79.000000,nan,nan,nan,-2.000000
531,-97.000000,5957.000000,193.000000,-79.000000,nan,nan,nan,2.000000
532,-97.000000,5957.000000,193.000000,-49.000000,nan,nan,nan,0.000000
533,-99.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,-2.000000
534,-95.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,4.000000
535,-97.000000,5957.000000,193.000000,-73.000000,nan,nan,nan,-2.000000
536,-99.000000,5957.000000,193.000000,-73.000000,nan,nan,nan,0.000000
537,-95.000000,5957.000000,193.000000,-49.000000,nan,nan,nan,4.000000
538,-95.000000,5957.000000,193.000000,-49.000000,nan,nan,nan,0.000000
539,-95.000000,5957.000000,193.000000,-49.000000,nan,nan,nan,0.000000
540,-97.000000,5957.000000,193.000000,-75.000000,nan,nan,nan,-2.000000
541,-99.000000,5957.000000,193.000000,-57.000000,nan,nan,nan,-2.000000
542,-101.000000,5957.000000,193.000000,-57.000000,nan,nan,nan,-2.000000
543,-101.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,0.000000
544,-101.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,0.000000
545,-103.000000,5957.000000,193.000000,-67.000000,nan,nan,nan,-2.000000
546,-101.000000,21461.000000,-31.000000,nan,nan,nan,nan,2.000000
547,-101.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
548,-103.000000,21461.000000,-31.000000,nan,nan,nan,nan,-2.000000
549,-107.000000,21461.000000,-31.000000,nan,nan,nan,nan,-4.000000
550,-107.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
551,-103.000000,21461.000000,-31.000000,nan,nan,nan,nan,4.000000
552,-103.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
553,-103.000000,21461.000000,-31.000000,nan,nan,nan,nan,0.000000
554,-101.000000,21557.000000,303.000000,287.000000,-99.000000,nan,nan,6.000000
555,-105.000000,21557.000000,193.000000,-95.000000,nan,nan,nan,-2.000000
556,-103.000000,21557.000000,193.000000,-93.000000,nan,nan,nan,2.000000
557,-103.000000,21557.000000,193.000000,177.000000,-95.000000,nan,nan,0.000000
558,-103.000000,21557.000000,193.000000,177.000000,-95.000000,nan,nan,0.000000
559,-101.000000,21557.000000,21511.000000,241.000000,177.000000,-111.000000,nan,2.000000
560,-103.000000,21557.000000,177.000000,-99.000000,nan,nan,nan,-2.000000
561,-103.000000,21557.000000,177.000000,-101.000000,nan,nan,nan,0.000000
562,-103.000000,21557.000000,177.000000,-101.000000,nan,nan,nan,0.000000
563,-101.000000,21557.000000,177.000000,-101.000000,nan,nan,nan,2.000000
564,-101.000000,21557.000000,177.000000,-101.000000,nan,nan,nan,0.000000
565,-103.000000,21557.000000,177.000000,-101.000000,nan,nan,nan,-2.000000
566,-95.000000,21557.000000,193.000000,173.000000,-97.000000,nan,nan,6.000000
567,-99.000000,21511.000000,193.000000,-91.000000,nan,nan,nan,-4.000000
568,-101.000000,21557.000000,193.000000,173.000000,-89.000000,nan,nan,-2.000000
569,-101.000000,21557.000000,193.000000,173.000000,-95.000000,nan,nan,0.000000
570,-101.000000,21557.000000,193.000000,173.000000,-97.000000,nan,nan,0.000000
571,-101.000000,21557.000000,193.000000,173.000000,-97.000000,nan,nan,0.000000
572,-103.000000,21557.000000,-83.000000,-97.000000,nan,nan,nan,-2.000000
573,-103.000000,21557.000000,-83.000000,nan,nan,nan,nan,0.000000
574,-103.000000,21557.000000,21461.000000,79.000000,-83.000000,-83.000000,-87.000000,-2.000000
575,-97.000000,21557.000000,21461.000000,79.000000,-83.000000,-87.000000,-95.000000,6.000000
576,-99.000000,21557.000000,21461.000000,79.000000,-83.000000,-91.000000,-99.000000,-2.000000
577,-99.000000,21557.000000,21461.000000,79.000000,-83.000000,-91.000000,-103.000000,0.000000
578,-99.000000,21557.000000,21461.000000,79.000000,-83.000000,-91.000000,-103.000000,0.000000
579,-97.000000,21557.000000,21461.000000,-31.000000,-83.000000,-105.000000,-111.000000,2.000000
